,AMF,CF campaign,Shrimp welfare - stunning,Shrimp welfare - NH3,Conservative x-risk work,Risky x-risk work
AMF,1.0,0.016997110009129,1.2046078273657361,0.044708465165531015,0.3508771916971557,0.14865429244135475
CF campaign,58.83353108045478,1.0,70.87133205108114,2.630356874875699,20.643344163137304,8.74585693459146
Shrimp welfare - stunning,0.830145693297397,0.014110077672580516,1.0,0.037114539811102264,0.291279189563679,0.12340472066036244
Shrimp welfare - NH3,22.36712882666731,0.38017654925522465,26.943618460301234,1.0,7.8481153490295235,3.3249697096728585
Conservative x-risk work,2.8500000104398526,0.048441763703464966,3.433132320568276,0.12741912618851317,1.0,0.42366473500978996
Risky x-risk work,6.727017320367708,0.11433985342760611,8.10341771893982,0.30075461953558347,2.3603569458687472,1.0
